model_key,precursor_event_type,total_hazard_sampled,total_hazard_log2_ratio_nonzero
partial_hic_fallback,duplication,True,-0.0003052979307438
partial_hic_fallback,inversion,True,0.0231320274183422
partial_hic_fallback,inversion,True,0.0001208160314769
partial_hic_fallback,duplication,True,-0.2739967907956254
partial_hic_fallback,duplication,True,-0.0013740642915648
partial_hic_fallback,duplication,True,-0.0011648250178466
partial_hic_fallback,duplication,True,-0.0823680164070565
partial_hic_fallback,inversion,True,0.0025822445995619
partial_hic_fallback,inversion,True,0.0005784441360044
partial_hic_fallback,inversion,True,0.0082212430490591
partial_hic_fallback,inversion,True,0.0346410906586403
partial_hic_fallback,inversion,True,0.0112947027201022
partial_hic_fallback,inversion,True,0.0164934573962394
partial_hic_fallback,duplication,True,-0.0061092393660349
partial_hic_fallback,duplication,True,-0.0029688065161493
partial_hic_fallback,duplication,True,-0.0758583767358481
partial_hic_fallback,duplication,True,-0.0075277272031496
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0027487735190479
partial_hic_fallback,duplication,True,-0.0214485469586067
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0023512132547846
partial_hic_fallback,duplication,True,-0.1177905751795384
partial_hic_fallback,inversion,True,0.0158694801329456
partial_hic_fallback,inversion,True,0.0046169823149002
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0096878531775382
partial_hic_fallback,duplication,True,-0.0071372077899482
partial_hic_fallback,duplication,True,-0.0210872756989687
partial_hic_fallback,duplication,True,-0.0453569084055596
partial_hic_fallback,duplication,True,-0.0188272549968857
partial_hic_fallback,duplication,True,-0.0783185194432621
partial_hic_fallback,duplication,True,-0.1070747172496431
partial_hic_fallback,duplication,True,-0.0156868908306595
partial_hic_fallback,duplication,True,-0.0031148280334392
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0139549555915755
partial_hic_fallback,duplication,True,-0.0009877612137844
partial_hic_fallback,inversion,True,0.0045372484026102
partial_hic_fallback,duplication,True,-0.0322630201428922
partial_hic_fallback,duplication,True,-0.0311006218387049
partial_hic_fallback,inversion,True,0.0099698073402433
partial_hic_fallback,inversion,True,0.0080153232265641
partial_hic_fallback,inversion,True,0.0158965072051483
partial_hic_fallback,duplication,True,-0.0462676640440819
partial_hic_fallback,inversion,True,0.0003528341825725
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0087298516591495
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0010636397313883
partial_hic_fallback,inversion,True,0.0019778712555723
partial_hic_fallback,inversion,True,0.0048399317012715
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0018655475675739
partial_hic_fallback,duplication,True,-0.009551708019255
partial_hic_fallback,duplication,True,-0.0059570516745417
partial_hic_fallback,duplication,True,-0.0538473961087827
partial_hic_fallback,duplication,True,-0.0003308533950228
partial_hic_fallback,duplication,True,-0.0184273856517963
partial_hic_fallback,duplication,True,-0.0004666214066111
partial_hic_fallback,inversion,True,0.0050787129568248
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0054229126093053
partial_hic_fallback,inversion,True,0.0096993967460114
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0002746522180788
partial_hic_fallback,inversion,True,0.0011537617504652
partial_hic_fallback,duplication,True,-0.0013586402711808
partial_hic_fallback,duplication,True,-0.2790199407222715
partial_hic_fallback,inversion,True,0.0085222609573805
partial_hic_fallback,duplication,True,-0.0064777644111074
partial_hic_fallback,inversion,True,0.0211369262008011
partial_hic_fallback,inversion,True,-0.0079260501457145
partial_hic_fallback,inversion,True,0.0002938926661702
partial_hic_fallback,inversion,True,0.003106387791275
partial_hic_fallback,duplication,True,-0.0002724568010828
partial_hic_fallback,duplication,True,-0.000825236129365
partial_hic_fallback,duplication,True,-0.2264213402315585
partial_hic_fallback,duplication,True,-0.0143556076289351
partial_hic_fallback,inversion,True,0.0182214056902504
partial_hic_fallback,duplication,True,-0.0004432605881379
partial_hic_fallback,inversion,True,0.0114708935530644
partial_hic_fallback,duplication,True,-0.0013869836164634
partial_hic_fallback,duplication,True,-0.0023620878299433
partial_hic_fallback,duplication,True,-0.0009160916299297
partial_hic_fallback,duplication,True,-0.1475169523038254
partial_hic_fallback,inversion,True,0.0039729536344348
partial_hic_fallback,inversion,True,-0.00122820232799
partial_hic_fallback,duplication,True,-0.3699651972478501
partial_hic_fallback,inversion,True,-0.0001520820087835
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0577098271160435
partial_hic_fallback,inversion,True,-0.0003670599511692
partial_hic_fallback,duplication,True,-0.0435068356311956
partial_hic_fallback,inversion,True,-0.0007193681959185
partial_hic_fallback,duplication,True,-0.1698063619062458
partial_hic_fallback,duplication,True,-0.0009746214748926
partial_hic_fallback,duplication,True,-0.3678573264813882
partial_hic_fallback,duplication,True,-0.002843474586337
partial_hic_fallback,duplication,True,-0.0210872756989687
partial_hic_fallback,duplication,True,-0.0063754047718541
partial_hic_fallback,duplication,True,-0.067436900332592
partial_hic_fallback,duplication,True,-0.1035238439525411
partial_hic_fallback,duplication,True,-0.008748955149097
partial_hic_fallback,duplication,True,-0.0279124773451963
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.011077968798368
partial_hic_fallback,duplication,True,-0.0076420066152671
partial_hic_fallback,inversion,True,0.0118210221611905
partial_hic_fallback,duplication,True,-0.0241288352163177
partial_hic_fallback,duplication,True,-0.0033418799533191
partial_hic_fallback,inversion,True,0.0215836241521137
partial_hic_fallback,duplication,True,-0.1658560619448628
partial_hic_fallback,duplication,True,-0.4668587687569165
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0548545841596571
partial_hic_fallback,duplication,True,-0.0535953077950654
partial_hic_fallback,inversion,True,0.0120389494159349
partial_hic_fallback,inversion,True,0.0208864337644342
partial_hic_fallback,duplication,True,-0.0012432403414242
partial_hic_fallback,duplication,True,-0.0576377919634175
partial_hic_fallback,duplication,True,-0.0588281613138614
partial_hic_fallback,inversion,True,0.0056008862128568
partial_hic_fallback,duplication,True,-0.6439224532046257
partial_hic_fallback,inversion,True,0.0040508228497726
partial_hic_fallback,inversion,True,0.0073116927829987
partial_hic_fallback,duplication,True,-0.0028588675592299
partial_hic_fallback,duplication,True,-0.0003732932486509
partial_hic_fallback,inversion,True,0.0024025857693579
partial_hic_fallback,inversion,True,0.0249788463235835
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.017646524547589
partial_hic_fallback,duplication,True,-0.5641493920535402
partial_hic_fallback,inversion,True,0.0039483695519895
partial_hic_fallback,inversion,True,0.0180263268445368
partial_hic_fallback,inversion,True,0.0255408077471807
partial_hic_fallback,inversion,True,-2.846079134831061e-05
partial_hic_fallback,duplication,True,-0.202451298499003
partial_hic_fallback,duplication,True,-0.011693679994637
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-2.4002332156210824
partial_hic_fallback,duplication,True,-0.0005067245947904
partial_hic_fallback,duplication,True,-0.0010188261553657
partial_hic_fallback,duplication,True,-0.0255914381633017
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0060347434545478
partial_hic_fallback,inversion,True,0.0012933870486015
partial_hic_fallback,duplication,True,-0.0132132282056651
partial_hic_fallback,inversion,True,-0.00044746235427
partial_hic_fallback,duplication,True,-0.0155621244504117
partial_hic_fallback,duplication,True,-0.101035401662575
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0045559689351632
partial_hic_fallback,inversion,True,0.0202567945652283
partial_hic_fallback,duplication,True,-0.0047417618764901
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0003414834696889
partial_hic_fallback,duplication,True,-0.0558035005068007
partial_hic_fallback,duplication,True,-0.7284050142577498
partial_hic_fallback,inversion,True,0.0114071493577894
partial_hic_fallback,duplication,True,-0.0005067245947904
partial_hic_fallback,inversion,True,0.0042789397031278
partial_hic_fallback,duplication,True,-0.0008964231560406
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0239219888531748
partial_hic_fallback,inversion,True,-0.0007193681959186
partial_hic_fallback,duplication,True,-0.0843222862287168
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0038827944033
partial_hic_fallback,inversion,True,0.0052541258331626
partial_hic_fallback,inversion,True,0.0058426886859334
partial_hic_fallback,duplication,True,-0.492308396635227
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0019778712555723
partial_hic_fallback,inversion,True,0.0181022731520719
partial_hic_fallback,inversion,True,-0.0031324115523643
partial_hic_fallback,duplication,True,-0.0025409970718788
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0202584047503344
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0002336415054605
partial_hic_fallback,duplication,True,-0.3886030609969271
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.2302758200646926
partial_hic_fallback,duplication,True,-0.7568099614155723
partial_hic_fallback,inversion,True,0.0010483094688696
partial_hic_fallback,inversion,True,0.0140300491440819
partial_hic_fallback,duplication,True,-0.0005764045903603
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.012774854361671
partial_hic_fallback,inversion,True,0.0085513239757543
partial_hic_fallback,duplication,True,-0.0333486855124306
partial_hic_fallback,duplication,True,-0.0532018082898132
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-1.4115686557081388
partial_hic_fallback,duplication,True,-0.048308695929088
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0054370162229595
partial_hic_fallback,inversion,True,0.0109808936342627
partial_hic_fallback,inversion,True,0.0159584823357301
partial_hic_fallback,duplication,True,-0.1336218203440167
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0734380363464043
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0009160916299299
partial_hic_fallback,duplication,True,-0.0389521527212679
partial_hic_fallback,inversion,True,0.0399757054345955
partial_hic_fallback,inversion,True,0.0107016801305961
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0001204369790995
partial_hic_fallback,duplication,True,-0.1659761746012389
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0031148280334392
partial_hic_fallback,inversion,True,0.0102518425424976
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.6601845946551386
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0067086168969103
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0059429876398506
partial_hic_fallback,duplication,True,-0.0608584485870363
partial_hic_fallback,duplication,True,-0.0002724568010828
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.002494642866968
partial_hic_fallback,duplication,True,-0.0013586402711809
partial_hic_fallback,duplication,True,-0.0401715271890406
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0005788607503335
partial_hic_fallback,inversion,True,0.0125588020970922
partial_hic_fallback,duplication,True,-0.4105499843556634
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0550632670082666
partial_hic_fallback,inversion,True,0.0085736110946699
partial_hic_fallback,duplication,True,-0.0090705138761038
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0083786976903585
partial_hic_fallback,duplication,True,-0.0004858617268961
partial_hic_fallback,duplication,True,-0.0006841317843438
partial_hic_fallback,inversion,True,0.0068850547857297
partial_hic_fallback,duplication,True,-0.0219768199702431
partial_hic_fallback,inversion,True,0.0305344903567656
partial_hic_fallback,duplication,True,-0.0241288352163177
partial_hic_fallback,duplication,True,-0.123489391063442
partial_hic_fallback,duplication,True,-0.0005067245947906
partial_hic_fallback,duplication,True,-0.0010221642897519
partial_hic_fallback,duplication,True,-0.002792686243031
partial_hic_fallback,inversion,True,4.892754322929164e-05
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.2848452518637269
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0223490847812055
partial_hic_fallback,inversion,True,0.0084543618567165
partial_hic_fallback,inversion,True,0.0023691463701919
partial_hic_fallback,duplication,True,-0.0907929563233394
partial_hic_fallback,inversion,True,0.039857582082612
partial_hic_fallback,inversion,True,0.0017981836285745
partial_hic_fallback,duplication,True,-0.4019363206867976
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0021966174428749
partial_hic_fallback,duplication,True,-0.0362087209015026
partial_hic_fallback,inversion,True,0.0163544238209739
partial_hic_fallback,duplication,True,-0.089810868886029
partial_hic_fallback,duplication,True,-0.0048329486504342
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0006267461075511
partial_hic_fallback,duplication,True,-0.1776646394111771
partial_hic_fallback,duplication,True,-0.0174364275590069
partial_hic_fallback,inversion,True,0.0052784548326372
partial_hic_fallback,inversion,True,0.0125408194126041
partial_hic_fallback,inversion,True,0.0024889852237458
partial_hic_fallback,duplication,True,-0.0142437348748933
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0435176336766171
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0122366996730974
partial_hic_fallback,inversion,True,0.0222440331516842
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.2167610037295382
partial_hic_fallback,duplication,True,-0.002792686243031
partial_hic_fallback,inversion,True,0.0086779138199857
partial_hic_fallback,inversion,True,0.0124499129115528
partial_hic_fallback,inversion,True,0.0216727633221517
partial_hic_fallback,duplication,True,-0.0613269072594788
partial_hic_fallback,duplication,True,-0.0057173218357839
partial_hic_fallback,duplication,True,-0.3548069774163533
partial_hic_fallback,duplication,True,-0.0038096628193583
partial_hic_fallback,duplication,True,-0.0137798630837244
partial_hic_fallback,inversion,True,0.00035516382241
partial_hic_fallback,duplication,True,-0.1085195006626791
partial_hic_fallback,inversion,True,0.0008548942691909
partial_hic_fallback,duplication,True,-0.3908918995112216
partial_hic_fallback,inversion,True,0.0083983264504786
partial_hic_fallback,duplication,True,-0.0010543421828684
partial_hic_fallback,duplication,True,-0.0013586402711809
partial_hic_fallback,duplication,True,-0.0010190676059664
partial_hic_fallback,duplication,True,-0.001259357716397
partial_hic_fallback,duplication,True,-0.0020578690362598
partial_hic_fallback,inversion,True,0.0229972749315575
partial_hic_fallback,duplication,True,-0.0053214767991081
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,-0.0015016651025923
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0108969723113322
partial_hic_fallback,inversion,True,0.038149503606319
partial_hic_fallback,inversion,True,0.0019438768164285
partial_hic_fallback,inversion,True,0.0151228192332779
partial_hic_fallback,duplication,True,-0.6992583954142975
partial_hic_fallback,duplication,True,-0.0017167796323385
partial_hic_fallback,duplication,True,-0.0613763555318859
partial_hic_fallback,duplication,True,-0.6795968033264781
partial_hic_fallback,duplication,True,-0.0044586820327466
partial_hic_fallback,duplication,True,-0.0080765607675399
partial_hic_fallback,duplication,True,-1.4171639226031627
partial_hic_fallback,duplication,True,-0.770869349108664
partial_hic_fallback,duplication,True,-0.0013228682167715
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0084274314783418
partial_hic_fallback,duplication,True,-0.0014372922039373
partial_hic_fallback,inversion,True,0.0183367590914896
partial_hic_fallback,duplication,True,-0.0006704723244775
partial_hic_fallback,inversion,True,0.0021740557797879
partial_hic_fallback,inversion,True,0.011629832816925
partial_hic_fallback,duplication,True,-0.1595845009609319
partial_hic_fallback,inversion,True,0.0351507947654722
partial_hic_fallback,duplication,True,-0.0005148484733067
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0342496372926455
partial_hic_fallback,inversion,True,0.0072426649300427
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0080360029937091
partial_hic_fallback,inversion,True,0.007695892127131
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0096846729437928
partial_hic_fallback,duplication,True,-0.0289954566261948
partial_hic_fallback,inversion,True,0.0009737902667032
partial_hic_fallback,duplication,True,-0.0194975108504107
partial_hic_fallback,inversion,True,0.001713192398189
partial_hic_fallback,duplication,True,-0.0254464408671096
partial_hic_fallback,duplication,True,-0.1738174778709902
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0144271660461157
partial_hic_fallback,inversion,True,0.0042602203134023
partial_hic_fallback,duplication,True,-0.0002036110630627
partial_hic_fallback,inversion,True,0.005127016366603
partial_hic_fallback,inversion,True,0.0030169374633702
partial_hic_fallback,inversion,True,0.0045820805502725
partial_hic_fallback,duplication,True,-0.0207541197267146
partial_hic_fallback,inversion,True,0.0223640343964014
partial_hic_fallback,duplication,True,-0.1203553741140424
partial_hic_fallback,duplication,True,-0.0002190083388664
partial_hic_fallback,inversion,True,0.0151625224804962
partial_hic_fallback,duplication,True,-0.2123913564102116
partial_hic_fallback,duplication,True,-0.1216345085135109
partial_hic_fallback,duplication,True,-0.0019737374733109
partial_hic_fallback,duplication,True,-0.0457339321681453
partial_hic_fallback,duplication,True,-0.0004181424257027
partial_hic_fallback,duplication,True,-0.1508621853400307
partial_hic_fallback,inversion,True,0.0062046048968731
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0224389973095405
partial_hic_fallback,inversion,True,0.002010985179793
partial_hic_fallback,inversion,True,0.0144319588819191
partial_hic_fallback,duplication,True,-0.2888378771963172
partial_hic_fallback,duplication,True,-0.0030959032547214
partial_hic_fallback,duplication,True,-0.0001204369790993
partial_hic_fallback,inversion,True,-0.0013042800028882
partial_hic_fallback,duplication,True,-0.0370077400299138
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0041088962217658
partial_hic_fallback,inversion,True,0.0222422126145544
partial_hic_fallback,duplication,True,-0.633402753662907
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0038442462994496
partial_hic_fallback,inversion,True,0.0152231882278485
partial_hic_fallback,duplication,True,-0.1574484689064509
partial_hic_fallback,duplication,True,-0.0137718368802456
partial_hic_fallback,duplication,True,-0.0005067245947902
partial_hic_fallback,duplication,True,-0.0783840075331949
partial_hic_fallback,duplication,True,-0.406051274416713
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0065797917991434
partial_hic_fallback,inversion,True,0.0199607344488915
partial_hic_fallback,duplication,True,-0.0006369733717453
partial_hic_fallback,inversion,True,-0.0154249459494052
partial_hic_fallback,duplication,True,-0.0100889748868624
partial_hic_fallback,duplication,True,-0.0010567917915358
partial_hic_fallback,duplication,True,-0.0058718128145738
partial_hic_fallback,duplication,True,-0.0576401310674605
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,-0.0017167796945269
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0035841464178198
partial_hic_fallback,duplication,True,-0.0413072709261362
partial_hic_fallback,inversion,True,0.0068512636037969
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0185009358260909
partial_hic_fallback,inversion,True,-0.0003488256494317
partial_hic_fallback,duplication,True,-0.0269543911848279
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0290151156106908
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.00225696017188
partial_hic_fallback,duplication,True,-0.0838496727015858
partial_hic_fallback,duplication,True,-0.0363612376741308
partial_hic_fallback,duplication,True,-0.0123036518039176
partial_hic_fallback,inversion,True,0.015916767635788
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0004535179429711
partial_hic_fallback,inversion,True,0.0086869353991067
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0065690495590272
partial_hic_fallback,inversion,True,0.0138688696451506
partial_hic_fallback,duplication,True,-0.0395412279279212
partial_hic_fallback,inversion,True,0.0166055493681464
partial_hic_fallback,duplication,True,-0.0716190033071367
partial_hic_fallback,inversion,True,-1.6017132519074588e-16
partial_hic_fallback,duplication,True,-0.0071879783887095
partial_hic_fallback,duplication,True,-0.0006315039990687
partial_hic_fallback,inversion,True,0.0042770523579711
partial_hic_fallback,duplication,True,-0.001742762638546
partial_hic_fallback,inversion,True,0.0030217166149634
partial_hic_fallback,duplication,True,-0.0005067245947904
partial_hic_fallback,inversion,True,0.0188073616105939
partial_hic_fallback,inversion,True,-0.0008877887269792
partial_hic_fallback,duplication,True,-0.0020578690362601
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0005224379984404
partial_hic_fallback,duplication,True,-0.0004059264521568
partial_hic_fallback,duplication,True,-0.0035323025956939
partial_hic_fallback,duplication,True,-0.0010020702863044
partial_hic_fallback,inversion,True,0.0240807994879766
partial_hic_fallback,duplication,True,-0.000726561139423
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0031802075105822
partial_hic_fallback,duplication,True,-0.5999637295986744
partial_hic_fallback,duplication,True,-0.0119960192096886
partial_hic_fallback,duplication,True,-0.0159298321288142
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0177984388020857
partial_hic_fallback,duplication,True,-0.0046782218417529
partial_hic_fallback,duplication,True,-0.000390588102221
partial_hic_fallback,duplication,True,-0.0317960970066804
partial_hic_fallback,inversion,True,0.0024712128461162
partial_hic_fallback,duplication,True,-0.0005067245947904
partial_hic_fallback,duplication,True,-0.0992712893406995
partial_hic_fallback,inversion,True,0.0191061448041534
partial_hic_fallback,inversion,True,0.0236044222552849
partial_hic_fallback,inversion,True,0.0003448289852191
partial_hic_fallback,duplication,True,-0.0617677770936903
partial_hic_fallback,duplication,True,-0.0006510846303487
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0069511965570017
partial_hic_fallback,inversion,True,0.0020048832826167
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.029267105108002
partial_hic_fallback,inversion,True,0.0019717616851407
partial_hic_fallback,inversion,True,0.0038503414409114
partial_hic_fallback,duplication,True,-0.0006267461075509
partial_hic_fallback,duplication,True,-0.0004065418862335
partial_hic_fallback,duplication,True,-0.5749344048084453
partial_hic_fallback,duplication,True,-0.0009693930069806
partial_hic_fallback,duplication,True,-0.0302564117256041
partial_hic_fallback,duplication,True,-0.0056897390960971
partial_hic_fallback,inversion,True,-1.2324829298988504e-05
partial_hic_fallback,inversion,True,0.0123276707240347
partial_hic_fallback,duplication,True,-0.6375776944685798
partial_hic_fallback,duplication,True,-0.0428895673850074
partial_hic_fallback,inversion,True,0.0043077513343463
partial_hic_fallback,inversion,True,0.0173553243483012
partial_hic_fallback,duplication,True,-0.0716786371969894
partial_hic_fallback,duplication,True,-0.0013392671758338
partial_hic_fallback,duplication,True,-0.0020954248518732
partial_hic_fallback,duplication,True,-0.0424594729082335
partial_hic_fallback,inversion,True,0.0052227796012322
partial_hic_fallback,inversion,True,0.0014687894089556
partial_hic_fallback,inversion,True,-0.0007700268522961
partial_hic_fallback,duplication,True,-0.0014388655818742
partial_hic_fallback,duplication,True,-0.0003600478614388
partial_hic_fallback,duplication,True,-0.0236270031165579
partial_hic_fallback,duplication,True,-0.0029889629253961
partial_hic_fallback,duplication,True,-0.0041517307917741
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0262971728324895
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0115756938559339
partial_hic_fallback,duplication,True,-0.0014464107253603
partial_hic_fallback,duplication,True,-0.0119167662253808
partial_hic_fallback,duplication,True,-0.0037271983914629
partial_hic_fallback,duplication,True,-0.010458238436097
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.1936485894214814
partial_hic_fallback,inversion,True,0.0152170377052578
partial_hic_fallback,inversion,True,0.0082363190108137
partial_hic_fallback,inversion,True,0.0376034222242978
partial_hic_fallback,duplication,True,-0.748890750500846
partial_hic_fallback,inversion,True,-0.006368718575004
partial_hic_fallback,duplication,True,-0.002823777288353
partial_hic_fallback,duplication,True,-0.0005764045903603
partial_hic_fallback,inversion,True,0.0106038433520944
partial_hic_fallback,inversion,True,0.0125471272652166
partial_hic_fallback,duplication,True,-0.0561027473933955
partial_hic_fallback,duplication,True,-0.0050695941978286
partial_hic_fallback,inversion,True,0.0205640905564879
partial_hic_fallback,duplication,True,-0.0028008811117001
partial_hic_fallback,duplication,True,-0.1208499050222076
partial_hic_fallback,inversion,True,0.0202863683965549
partial_hic_fallback,inversion,True,0.0094607017854442
partial_hic_fallback,duplication,True,-0.0003087812416852
partial_hic_fallback,duplication,True,-0.0074592701025711
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0042199762575998
partial_hic_fallback,inversion,True,0.0034926690184122
partial_hic_fallback,duplication,True,-0.002843474586337
partial_hic_fallback,inversion,True,0.0120815949133653
partial_hic_fallback,inversion,True,0.0011750592165967
partial_hic_fallback,duplication,True,-0.000407056109825
partial_hic_fallback,inversion,True,0.0150181848492077
partial_hic_fallback,duplication,True,-0.0002953045890464
partial_hic_fallback,duplication,True,-0.0002724568010828
partial_hic_fallback,duplication,True,-0.0263824059375981
partial_hic_fallback,duplication,True,-0.003843763817442
partial_hic_fallback,duplication,True,-0.0945980115043044
partial_hic_fallback,duplication,True,-0.0006348020482126
partial_hic_fallback,duplication,True,-0.0005164969301356
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0010188261553657
partial_hic_fallback,duplication,True,-0.0006347847420882
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0024275616844128
partial_hic_fallback,inversion,True,0.0105761442019196
partial_hic_fallback,duplication,True,-0.0012547457095326
partial_hic_fallback,inversion,True,-0.0009423809333077
partial_hic_fallback,duplication,True,-0.0357831927009855
partial_hic_fallback,inversion,True,-0.0004811179818877
partial_hic_fallback,inversion,True,0.0179722576551349
partial_hic_fallback,duplication,True,-0.0027515644669594
partial_hic_fallback,duplication,True,-0.0029342862792034
partial_hic_fallback,duplication,True,-0.0001204369790995
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0012246826727653
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0241792955264197
partial_hic_fallback,duplication,True,-0.0005195026050721
partial_hic_fallback,inversion,True,0.0045404954021485
